timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-17 14:40:39,1,stormtrooper,resistance,7,7,7,9,Kashyyyk
2025-03-17 14:40:38,2,tie_silencer,resistance,6,1,5,6,Sullust
2025-03-17 14:40:37,3,at-at,resistance,3,2,4,2,Iktotch
2025-03-17 14:40:36,4,stormtrooper,empire,3,1,9,6,Corellia
2025-03-17 14:40:35,5,tie_silencer,empire,2,4,3,1,Toydaria
2025-03-17 14:40:34,6,tie_silencer,resistance,10,7,3,7,Kalee
2025-03-17 14:40:33,7,tie_fighter,empire,8,4,8,4,Serenno
2025-03-17 14:40:32,8,tie_fighter,empire,8,8,10,9,Iktotch
2025-03-17 14:40:31,9,at-st,resistance,4,9,9,7,Sullust
2025-03-17 14:40:30,10,stormtrooper,empire,7,6,7,7,Toydaria
2025-03-17 14:40:29,11,stormtrooper,empire,2,10,9,6,Malastare
2025-03-17 14:40:28,12,tie_fighter,empire,10,3,4,3,Ojom
2025-03-17 14:40:27,13,tie_silencer,resistance,5,7,10,9,Cerea
2025-03-17 14:40:26,14,tie_fighter,empire,7,7,6,9,Troiken
2025-03-17 14:40:25,15,tie_silencer,empire,5,1,4,5,Kalee
2025-03-17 14:40:24,16,at-at,empire,6,7,4,7,Naboo
2025-03-17 14:40:23,17,at-st,resistance,9,5,3,1,Vulpter
2025-03-17 14:40:22,18,tie_fighter,empire,2,4,6,8,Aleen Minor
2025-03-17 14:40:21,19,at-st,resistance,10,8,10,7,Mon Cala
2025-03-17 14:40:20,20,tie_fighter,empire,1,2,2,5,Skako
2025-03-17 14:40:19,21,unknown,resistance,4,6,5,10,Skako
2025-03-17 14:40:18,22,tie_silencer,empire,2,3,3,2,Dorin
2025-03-17 14:40:17,23,tie_silencer,empire,7,1,4,4,Vulpter
2025-03-17 14:40:16,24,at-st,resistance,9,10,5,4,Dagobah
2025-03-17 14:40:15,25,unknown,resistance,9,2,1,5,Mon Cala
2025-03-17 14:40:14,26,unknown,empire,5,2,7,10,Tund
2025-03-17 14:40:13,27,x-wing,resistance,3,7,3,9,Zolan
2025-03-17 14:40:12,28,stormtrooper,empire,1,10,2,3,Eriadu
2025-03-17 14:40:11,29,unknown,resistance,7,7,6,4,Zolan
2025-03-17 14:40:10,30,at-st,empire,10,5,9,9,Sullust
2025-03-17 14:40:09,31,tie_silencer,resistance,5,4,8,3,Rodia
2025-03-17 14:40:08,32,tie_silencer,empire,9,2,3,9,Vulpter
2025-03-17 14:40:07,33,at-at,empire,10,8,5,2,Tund
2025-03-17 14:40:06,34,stormtrooper,resistance,1,10,7,9,Iktotch
2025-03-17 14:40:05,35,at-at,resistance,1,6,1,3,Iktotch
2025-03-17 14:40:04,36,tie_silencer,empire,2,6,2,9,Trandosha
2025-03-17 14:40:03,37,resistance_soldier,empire,4,2,7,6,Vulpter
2025-03-17 14:40:02,38,x-wing,resistance,1,7,1,6,Vulpter
